FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-01-10,-21.299999999999955,441.2,-0.4733333333333323,-0.7000000000000011,-0.0155555555555555,10.4,9.6,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,28.59999999999997,433.7,0.953333333333332,0.4000000000000003,0.0133333333333333,10.2,9.6,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,27.30000000000001,461.0,0.6066666666666669,-0.6999999999999993,-0.0155555555555555,10.0,9.2,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,9.866666666666667,3.0,1.9,0.56,-1.0174999999999998,-0.71,0.1609999999999999,412.25,9.776672917374976,6.7,-3.0,-4.0,1.0775,1.38,-1.15,5.0,7.0,30.0,169.4,4.0,6.0,1.0,15.0,0.5575,0.0695,2728.0,2014-01-10 21:39:04,G16
2014-01-11,17.0,425.0,0.3777777777777777,0.0499999999999989,0.001111111111111,10.9,10.8,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,0.6999999999999886,425.7,0.0233333333333329,-0.3499999999999996,-0.0116666666666666,10.85,10.45,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,4.400000000000034,430.1,0.0977777777777785,-1.0,-0.0222222222222222,10.5,9.5,1.0,4.0,-4.999999999999929,0.0,True,45.0,10.316666666666666,4.45,3.7,0.06,-1.6849999999999998,-1.18,0.318,402.0,13.089435944047908,3.8,-5.5,-10.0,1.255,1.87,-0.0250000000000001,20.0,23.0,120.0,160.7,4.0,6.0,,,,,,,
2014-01-12,17.400000000000034,390.3,0.3866666666666674,0.5,0.0111111111111111,11.0,10.5,0.5,4.0,0.0,4.999999999999929,True,45.0,3.1999999999999886,393.5,0.1066666666666662,0.0999999999999996,0.0033333333333333,11.1,11.0,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,30.30000000000001,423.8,0.6733333333333336,-0.2999999999999989,-0.0066666666666666,11.1,10.8,0.2999999999999989,4.0,-4.999999999999929,0.0,True,45.0,10.866666666666667,-0.6499999999999999,-1.6,0.38,0.975,1.21,-0.02,671.5,11.61895003862225,-5.4,-12.75,-15.0,1.0725,1.23,-2.475,30.0,33.0,180.0,150.2,4.0,6.0,,,,,,,
2014-01-13,10.199999999999989,453.7,0.2266666666666664,-1.9000000000000004,-0.0422222222222222,11.7,9.7,2.0,4.0,0.0,4.999999999999929,True,45.0,-43.69999999999999,443.9,-1.4566666666666663,-1.5999999999999996,-0.0533333333333333,9.7,8.1,1.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,-65.59999999999997,428.2,-1.457777777777777,-2.3,-0.0511111111111111,8.1,5.8,2.3,4.0,-4.999999999999929,0.0,True,45.0,9.033333333333331,0.1250000000000001,-2.9,-1.31,0.5875,2.47,0.8550000000000001,657.75,21.86892772862904,16.5,-6.25,-10.0,0.94,1.41,-2.85,5.0,10.0,30.0,138.7,4.0,6.0,1.0,2.0,0.4423,0.0699,2703.0,2014-01-13 22:02:04,G14
2014-01-14,13.300000000000011,387.8,0.2955555555555558,-0.5,-0.0111111111111111,12.5,12.0,0.5,4.0,0.0,4.999999999999929,True,45.0,-41.60000000000002,396.6,-1.3866666666666674,-2.7,-0.0899999999999999,12.1,9.3,2.799999999999999,3.0,4.999999999999929,-4.999999999999929,True,30.0,69.0,440.7,1.5333333333333334,0.0999999999999996,0.0022222222222222,11.7,9.3,2.3999999999999986,4.0,-4.999999999999929,0.0,True,45.0,11.466666666666669,-0.075,-0.7,0.05,0.3074999999999999,0.74,0.0349999999999999,615.75,3.4034296427770228,-2.5,-7.75,-10.0,1.0575,1.31,-1.225,20.0,27.0,120.0,132.6,4.0,6.0,1.0,3.0,0.4161,0.0739,2600.0,2014-01-14 20:26:04,G20
2014-01-15,21.80000000000001,301.3,0.4844444444444447,0.0,0.0,7.2,7.1,0.1000000000000005,4.0,0.0,4.999999999999929,True,45.0,-1.1999999999999886,314.8,-0.0399999999999996,-0.7000000000000002,-0.0233333333333333,7.2,6.5,0.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,67.59999999999997,367.7,1.5022222222222217,0.2999999999999998,0.0066666666666666,7.2,6.3,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,6.955555555555555,0.175,-0.4,0.41,0.0324999999999999,0.18,-0.093,433.25,6.849574196011505,-4.7,-7.75,-8.0,0.4325,0.48,-0.7,3.0,3.0,18.0,122.1,4.0,6.0,1.0,30.0,1.1895,0.0819,2689.0,2014-01-15 23:16:04,G27
2014-01-16,,,,,,,,,0.0,15.0,4.999999999999929,False,,32.200000000000045,377.1,1.0733333333333348,0.0,0.0,11.7,11.7,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.69999999999999,416.8,0.882222222222222,-0.5999999999999996,-0.0133333333333333,11.7,11.1,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,11.6125,1.3749999999999998,0.7,0.21,-0.295,-0.15,-0.0199999999999999,382.25,2.6299556396765835,-1.9,2.0,-1.0,0.79,0.8,-1.425,1.5,3.0,9.0,117.1,4.0,6.0,1.0,18.0,0.5198,0.0776,2668.0,2014-01-16 21:41:04,G16
2014-01-17,19.0,364.9,0.4222222222222222,0.6500000000000004,0.0144444444444444,11.6,10.9,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,4.0,368.9,0.1333333333333333,-0.0999999999999996,-0.0033333333333333,11.6,11.4,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,26.600000000000023,395.5,0.5911111111111116,-0.4000000000000003,-0.0088888888888888,11.5,11.1,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,11.283333333333331,-0.95,-1.8,-0.5,0.665,0.92,0.1399999999999999,340.25,4.112987559751022,-2.1,-4.25,-7.0,0.795,0.91,-2.875,10.0,17.0,60.0,124.7,4.0,6.0,1.0,1.0,0.4925,0.0738,2728.0,2014-01-17 23:11:04,G27
2014-01-18,10.899999999999975,404.9,0.2422222222222217,-0.0999999999999996,-0.0022222222222222,10.75,10.65,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,15.200000000000044,420.1,0.5066666666666682,-0.3499999999999996,-0.0116666666666666,10.65,10.3,0.3499999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,19.399999999999977,439.5,0.4311111111111106,-0.9000000000000004,-0.02,10.3,9.3,1.0,4.0,-4.999999999999929,0.0,True,45.0,10.183333333333334,-0.3249999999999999,-1.0,-0.05,-0.1975,0.0,0.053,329.0,3.559026084010437,-2.6,13.25,12.0,2.225,2.47,2.35,5.0,10.0,30.0,125.5,4.0,6.0,1.0,4.0,0.599,0.0563,2631.0,2014-01-18 20:28:04,G22
2014-01-19,6.100000000000023,358.3,0.135555555555556,-0.1999999999999993,-0.0044444444444444,12.3,12.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-3.1000000000000227,371.4,-0.1033333333333341,-0.4000000000000003,-0.0133333333333333,12.25,11.6,0.6500000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,-2.0,380.8,-0.0444444444444444,-2.2,-0.0488888888888888,11.6,9.4,2.2,4.0,-4.999999999999929,0.0,True,45.0,11.666666666666666,0.8500000000000001,0.5,-0.02,-0.3025,0.06,-0.1109999999999999,283.0,2.160246899469287,1.6,-0.25,-1.0,0.795,0.82,0.7,0.0,0.0,0.0,123.4,4.0,6.0,0.0,0.0,0.3982,0.0669,2730.0,2014-01-19 21:41:04,G14
2014-01-20,21.30000000000001,404.3,0.4733333333333336,0.0,0.0,11.0,10.9,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,16.5,420.8,0.55,-0.25,-0.0083333333333333,10.9,10.65,0.25,3.0,4.999999999999929,-4.999999999999929,True,30.0,47.89999999999998,468.7,1.064444444444444,-1.3499999999999996,-0.0299999999999999,10.65,9.3,1.3499999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.494444444444444,-1.2000000000000002,-2.6,-0.32,0.2475,0.72,-0.035,318.25,6.701989754294367,4.9,6.5,5.0,1.8075,2.45,0.85,5.0,7.0,30.0,133.0,4.0,6.0,1.0,6.0,0.5159,0.061,2730.0,2014-01-20 20:26:04,G22
2014-01-21,-7.900000000000034,414.2,-0.1975000000000008,-0.9000000000000004,-0.0225,12.55,7.45,5.1000000000000005,9.0,0.0,0.0,True,40.0,26.600000000000023,427.7,0.6650000000000006,-0.1499999999999985,-0.0037499999999999,12.1,11.3,0.7999999999999989,9.0,0.0,0.0,True,40.0,51.0,459.5,1.275,-0.200000000000001,-0.005,11.8,9.3,2.5,9.0,0.0,0.0,True,40.0,11.480000000000002,-0.1999999999999999,-1.4,-0.02,-1.1800000000000002,-0.7,0.0579999999999999,459.0,14.11854572303158,10.2,-7.25,-9.0,1.0475,1.28,7.199999999999999,18.5,20.0,111.0,141.4,4.0,6.0,1.0,27.0,0.8958,0.0761,2728.0,2014-01-21 21:28:04,G16
2014-01-22,-17.80000000000001,414.5,-0.4450000000000003,-0.75,-0.01875,10.8,10.05,0.75,9.0,0.0,0.0,True,40.0,-3.0,418.5,-0.075,-0.75,-0.01875,10.35,9.25,1.0999999999999996,9.0,0.0,0.0,True,40.0,49.200000000000045,441.1,1.230000000000001,0.0,0.0,9.5,9.3,0.1999999999999993,9.0,0.0,0.0,True,40.0,9.852,1.05,-0.3,-0.1,-1.2049999999999998,-0.8,-0.06,475.0,30.994623189622207,-22.8,-5.5,-6.0,1.48,1.57,4.05,22.0,27.0,132.0,138.9,4.0,6.0,1.0,17.0,0.6301,0.0842,2669.0,2014-01-22 21:08:04,G01
2014-01-23,19.90000000000004,440.1,0.4975000000000008,-0.5,-0.0125,11.0,10.45,0.5500000000000007,9.0,0.0,0.0,True,40.0,-8.0,446.0,-0.2,-1.3499999999999996,-0.0337499999999999,10.45,9.1,1.3499999999999996,9.0,0.0,0.0,True,40.0,-5.5,432.1,-0.1375,-1.0,-0.025,9.1,7.2,1.9,9.0,0.0,0.0,True,40.0,9.49,-2.65,-3.0,-0.24,0.5974999999999999,0.9,0.119,370.75,3.593976442141304,-0.7,-13.5,-16.0,0.505,0.61,2.075,18.5,20.0,111.0,132.1,4.0,6.0,1.0,9.0,0.5253,0.0695,2673.0,2014-01-23 23:17:04,G03
2014-01-24,-4.7000000000000455,433.8,-0.1175000000000011,-0.9000000000000004,-0.0225,11.0,10.1,0.9000000000000004,9.0,0.0,0.0,True,40.0,-0.7999999999999545,428.2,-0.0199999999999988,-1.0999999999999996,-0.0274999999999999,10.15,9.0,1.1500000000000004,9.0,0.0,0.0,True,40.0,-15.400000000000034,422.6,-0.3850000000000008,-0.8000000000000007,-0.02,9.0,8.2,0.8000000000000007,9.0,0.0,0.0,True,40.0,9.558,0.8999999999999999,-0.7,-0.7,-0.1625,0.71,0.407,365.25,6.4485140407177015,2.7,1.25,-1.0,1.13,1.24,-0.925,1.5,3.0,9.0,131.3,4.0,6.0,1.0,3.0,0.4786,0.0578,2677.0,2014-01-24 21:07:04,G16
2014-01-25,-24.80000000000001,440.6,-0.6200000000000003,-1.200000000000001,-0.03,10.4,9.2,1.200000000000001,9.0,0.0,0.0,True,40.0,-7.5,415.8,-0.1875,-0.5,-0.0125,9.2,8.4,0.7999999999999989,9.0,0.0,0.0,True,40.0,10.099999999999966,418.4,0.2524999999999991,0.1000000000000014,0.0025,8.8,8.0,0.8000000000000007,9.0,0.0,0.0,True,40.0,9.04,-4.4,-5.5,0.86,1.2675,1.9,-0.589,358.5,8.34665601703261,-6.2,-17.5,-21.0,1.0725,1.11,1.225,23.5,30.0,141.0,129.1,4.0,6.0,1.0,5.0,0.8752,0.0442,2740.0,2014-01-25 20:07:04,G22
2014-01-26,-146.0,424.3,-3.65,-3.45,-0.08625,10.4,5.9,4.5,8.0,0.0,0.0,True,40.0,4.599999999999966,325.3,0.1149999999999991,-0.6500000000000004,-0.01625,7.7,6.3,1.4000000000000004,9.0,0.0,0.0,True,40.0,22.200000000000045,350.1,0.5550000000000012,-0.5,-0.0125,7.8,4.3,3.5,9.0,0.0,0.0,True,40.0,7.15625,-0.575,-2.3,1.2899999999999998,-0.1275,0.65,-0.5450000000000002,357.5,8.426149773176359,-4.8,-2.25,-5.0,0.8099999999999999,0.87,2.2,13.0,13.0,78.0,133.7,4.0,6.0,1.0,5.0,0.7393,0.0565,2743.0,2014-01-26 23:45:14,G07
2014-01-27,56.099999999999966,469.7,1.4024999999999992,0.0999999999999996,0.0024999999999999,12.1,10.8,1.299999999999999,7.0,0.0,0.0,True,40.0,-48.80000000000001,469.7,-1.2200000000000002,-2.9000000000000004,-0.0725,11.4,8.5,2.9000000000000004,8.0,0.0,0.0,True,40.0,5.600000000000023,432.1,0.1400000000000005,-0.5,-0.0125,8.5,8.0,0.5,9.0,0.0,0.0,True,40.0,9.390909090909089,1.25,-2.0,0.9,-0.78,0.32,-0.398,321.25,2.8722813232690143,-1.9,-3.25,-4.0,1.12,1.38,3.1,12.0,17.0,72.0,139.6,4.0,6.0,1.0,23.0,0.7486,0.0755,2742.0,2014-01-27 20:55:04,G16
2014-01-28,6.2999999999999545,433.9,0.1574999999999988,-0.8000000000000007,-0.02,12.4,11.5,0.9000000000000004,9.0,0.0,0.0,True,40.0,9.0,443.5,0.225,-0.5,-0.0125,11.6,10.8,0.7999999999999989,9.0,0.0,0.0,True,40.0,-23.799999999999955,454.3,-0.5949999999999989,-1.6999999999999993,-0.0424999999999999,11.1,9.4,1.6999999999999993,9.0,0.0,0.0,True,40.0,11.168,-1.5750000000000002,-4.7,2.77,-0.59,0.4,-0.8399999999999999,415.75,35.245567097154215,26.1,-11.25,-12.0,0.965,1.17,6.45,21.5,23.0,129.0,152.5,4.0,6.0,1.0,20.0,0.752,0.0818,2739.0,2014-01-28 20:59:04,G14
2014-01-29,51.0,469.8,1.275,-0.5,-0.0125,12.6,12.1,0.5,9.0,0.0,0.0,True,40.0,-47.80000000000001,474.3,-1.1950000000000005,-3.2,-0.0799999999999999,12.1,8.9,3.2,9.0,0.0,0.0,True,40.0,-59.5,425.9,-1.4875,-1.7000000000000002,-0.0425,8.9,7.2,1.7000000000000002,9.0,0.0,0.0,True,40.0,10.304,-2.075,-4.0,1.15,0.4399999999999999,1.41,-0.622,394.25,8.139410298049853,-2.7,-5.0,-6.0,0.76,0.8,1.7999999999999998,13.0,13.0,78.0,151.8,4.0,6.0,1.0,13.0,0.5469,0.0807,2742.0,2014-01-29 23:39:04,G07
2014-01-30,-78.90000000000003,419.3,-1.9725000000000008,-1.8000000000000007,-0.045,9.9,8.1,1.8000000000000007,9.0,0.0,0.0,True,40.0,54.0,406.5,1.35,0.5999999999999996,0.0149999999999999,9.0,8.1,0.9000000000000004,9.0,0.0,0.0,True,40.0,-37.39999999999998,406.3,-0.9349999999999994,-1.4999999999999991,-0.0374999999999999,8.7,7.2,1.4999999999999991,9.0,0.0,0.0,True,40.0,8.804,0.675,0.2,-0.2299999999999999,-0.915,-0.8,0.026,351.5,4.654746681256314,-2.4,-5.75,-8.0,0.1875,0.21,4.625,1.5,3.0,9.0,155.8,4.0,6.0,,,,,,,
2014-01-31,11.799999999999956,367.9,0.2949999999999989,-0.0999999999999996,-0.0024999999999999,12.5,12.1,0.4000000000000003,9.0,0.0,0.0,True,40.0,25.80000000000001,393.7,0.6450000000000002,-0.3000000000000007,-0.0075,12.3,11.7,0.6000000000000014,9.0,0.0,0.0,True,40.0,66.80000000000001,460.5,1.6700000000000004,-0.3000000000000007,-0.0075,12.0,9.3,2.7,9.0,0.0,0.0,True,40.0,11.726,-0.75,-1.0,0.16,-0.3075,-0.23,-0.0289999999999999,323.0,4.69041575982343,-3.6,-1.0,-3.0,0.8425,0.92,3.725,1.5,3.0,9.0,160.9,4.0,6.0,1.0,45.0,0.9937,0.0943,2718.0,2014-01-31 20:46:04,G16
2014-02-01,-12.800000000000011,412.9,-0.3200000000000003,-0.5,-0.0125,9.8,9.3,0.5,9.0,0.0,0.0,True,40.0,13.5,411.7,0.3375,-0.4000000000000003,-0.01,9.3,8.9,0.4000000000000003,9.0,0.0,0.0,True,40.0,9.600000000000025,433.9,0.2400000000000005,-0.7000000000000011,-0.0175,8.9,8.2,0.7000000000000011,9.0,0.0,0.0,True,40.0,9.08,-0.15,-1.9,0.4199999999999999,0.5925,1.21,-0.175,360.0,7.071067811865476,3.0,-3.75,-6.0,1.8875,1.98,-3.4,20.0,27.0,120.0,171.6,4.0,6.0,1.0,18.0,0.6391,0.0741,2742.0,2014-02-01 20:42:04,G16
2014-02-02,9.199999999999989,411.0,0.2299999999999997,0.1999999999999993,0.0049999999999999,10.7,10.5,0.1999999999999993,9.0,0.0,0.0,True,40.0,11.699999999999989,419.5,0.2924999999999997,-0.0999999999999996,-0.0024999999999999,10.7,10.6,0.0999999999999996,9.0,0.0,0.0,True,40.0,-8.0,430.4,-0.2,-1.1999999999999993,-0.0299999999999999,10.6,9.3,1.299999999999999,9.0,0.0,0.0,True,40.0,10.384,1.225,-0.2,0.4899999999999999,-0.1275,0.26,-0.109,398.75,20.870633275809656,12.9,-2.0,-5.0,1.6625,2.53,-1.7000000000000002,7.0,7.0,42.0,184.4,4.0,6.0,1.0,23.0,0.9845,0.0781,2738.0,2014-02-02 20:28:04,G16
2014-02-03,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,-1.8999999999999773,338.7,-0.0422222222222217,-1.1000000000000003,-0.0244444444444444,8.3,7.2,1.1000000000000003,4.0,-4.999999999999929,0.0,True,45.0,7.44375,-1.35,-2.6,-0.74,0.9425,1.47,0.211,341.0,7.164728420068226,-0.4,-7.25,-12.0,1.535,1.61,-3.475,10.0,13.0,60.0,183.0,4.0,6.0,1.0,8.0,0.6399,0.0706,2730.0,2014-02-03 22:01:04,G27
